rank,TF,candidate_full_name,candidate_group,shared_marker,final_usable_tier,original_judge_tier,corrected_judge_tier,confidence,papers_returned,papers_entity_eligible,papers_relevant,primary_relevant_papers,direct_causal_papers,evidence_count_string,key_paper_count,key_paper_ids,direct_causal_glyph,entity_audit_status,human_verification_status,audit_status,missing_reason,in_gremln_top25,in_genie3_top25
12,RBPJ,recombination signal binding protein for immunoglobulin kappa J region,GREmLN specific,,weak,weak,weak,Moderate,10,10,2,2,2,10 / 10 / 2 / 2 / 2,2,PMC12068301;PMC9887061,●,clean (no acronym collision),not required,Other reviewed status,,True,False
13,MLX,MAX dimerization protein MLX,GREmLN specific,,none,none,none,High,10,4,0,0,0,10 / 4 / 0 / 0 / 0,0,,○,clean (no acronym collision),not required,Other reviewed status,,True,False
14,SRP9,signal recognition particle 9,GREmLN specific,,none,none,none,High,10,1,0,0,0,10 / 1 / 0 / 0 / 0,0,,○,clean (no acronym collision),not required,Other reviewed status,,True,False
15,IRF8,interferon regulatory factor 8,shared,●,weak,weak,weak,High,10,10,0,0,0,10 / 10 / 0 / 0 / 0,3,PMC3112536;PMC5727025;PMC9454819,○,clean (no acronym collision),not required,Other reviewed status,,True,True
16,ZNF706,zinc finger protein 706,GREmLN specific,,none,none,none,High,10,1,0,0,0,10 / 1 / 0 / 0 / 0,0,,○,clean (no acronym collision),not required,Other reviewed status,,True,False
17,PRDM1,PR/SET domain 1,shared,●,strong,strong,strong,Moderate,10,10,1,1,1,10 / 10 / 1 / 1 / 1,1,PMC9097451,●,clean (no acronym collision),Pending human verification,Pending human verification,,True,True
18,ZBTB32,zinc finger and BTB domain containing 32,shared,●,weak,weak,weak,Moderate,10,1,1,1,0,10 / 1 / 1 / 1 / 0,1,PMC5578684,○,clean (no acronym collision),not required,Other reviewed status,,True,True
19,MSC,musculin,GREmLN specific,,none,strong,none,Low,10,0,0,0,0,10 / 0 / 0 / 0 / 0,0,,○,corrected (removed 8 non-identity papers; rerun),not required,Entity corrected,,True,False
20,BCL3,BCL3 transcription coactivator,GREmLN specific,,moderate,moderate,moderate,Moderate,10,10,4,3,3,10 / 10 / 4 / 3 / 3,3,PMC5414353;PMC12646068;PMC2660861,●,clean (no acronym collision),Pending human verification,Pending human verification,,True,False
21,PLAGL2,PLAG1 like zinc finger 2,shared,●,none,none,none,High,10,5,0,0,0,10 / 5 / 0 / 0 / 0,0,,○,clean (no acronym collision),not required,Other reviewed status,,True,True
22,TFDP1,transcription factor Dp-1,GREmLN specific,,none,none,none,High,10,4,0,0,0,10 / 4 / 0 / 0 / 0,0,,○,clean (no acronym collision),not required,Other reviewed status,,True,False
23,JUNB,"JunB proto-oncogene, AP-1 transcription factor subunit",shared,●,moderate,moderate,moderate,Moderate,10,10,2,2,2,10 / 10 / 2 / 2 / 2,2,PMC11884676;PMC11496645,●,clean (no acronym collision),Pending human verification,Pending human verification,,True,True
24,ZNF121,zinc finger protein 121,GREmLN specific,,none,none,none,High,10,0,0,0,0,10 / 0 / 0 / 0 / 0,0,,○,clean (no acronym collision),not required,Other reviewed status,,True,False
25,GTF3C2,general transcription factor IIIC subunit 2,GREmLN specific,,none,none,none,High,10,1,0,0,0,10 / 1 / 0 / 0 / 0,0,,○,clean (no acronym collision),not required,Other reviewed status,,True,False
